h_cty,w_cty,total jobs,h_lat,h_lon,h_cityname,UZA Population,Modes,Year,Trip_Count,ctyname,w_lat,w_lon
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7239757,-77.3270944
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7114289,-77.3129947
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7195621,-77.3012547
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7073705,-77.2356712
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7057165,-77.2784758
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7180429,-77.2892575
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7177619,-77.3090306
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7061184,-77.2737434
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7121387,-77.2680995
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7094453,-77.2601138
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.700009,-77.2450342
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7011948,-77.2338987
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7045855,-77.2373215
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7055715,-77.2751302
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7048325,-77.2565988
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7054305,-77.2723437
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7026408,-77.2410388
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.701553,-77.2497333
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7053564,-77.2743813
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7026694,-77.2367107
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7247399,-77.3230503
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.710152,-77.2185315
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.726666,-77.3257174
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7255928,-77.322785
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7255051,-77.3263497
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7265653,-77.3217093
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7162585,-77.2478698
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7275855,-77.3268105
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.7262904,-77.3268524
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6576289,-77.3625971
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6630295,-77.3662588
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6038003,-77.287743
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6541806,-77.264434
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6450006,-77.3425961
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6051919,-77.2965037
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6582758,-77.3567396
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5868538,-77.327214
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5995616,-77.3422337
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6052459,-77.2937324
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6624573,-77.3128862
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6485212,-77.3536352
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.579336,-77.3611151
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6012774,-77.3645342
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6042749,-77.301173
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6594437,-77.3293599
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5949461,-77.363143
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6107079,-77.2923961
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.636799,-77.3038224
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6611604,-77.3318813
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6596645,-77.3126394
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5793961,-77.3485764
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5884008,-77.3507892
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6526204,-77.2635906
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6043985,-77.3257036
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6166708,-77.2795728
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5879286,-77.3176388
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5934082,-77.2923582
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5927427,-77.3288494
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5919245,-77.3447901
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5871069,-77.3376636
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5927877,-77.3620625
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6005825,-77.324288
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5819992,-77.3119181
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6617046,-77.2873909
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6634314,-77.286841
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6652283,-77.3196483
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6626407,-77.263804
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6373077,-77.3071301
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.587399,-77.2994421
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6020538,-77.3151016
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.663025,-77.3474919
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.602641,-77.3065149
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6120426,-77.3301793
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6600538,-77.2900153
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5811909,-77.3307102
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6661075,-77.3211177
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6557109,-77.3299834
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6439293,-77.3009517
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5857109,-77.3413036
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6289447,-77.2802348
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5893132,-77.3138993
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5957238,-77.3190416
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5763597,-77.3513081
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6632944,-77.351922
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.5963419,-77.3662624
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6516681,-77.3199257
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.6305929,-77.3059871
36055,36123,289,43.077514,-77.8613799,Monroe,423566,DR,2019,648153.04,"Yates County, NY",42.640935,-77.310961
